Название производителя|Порядковый номер
Interpump Group|1
IPC Prototecnica|2
Procar|3
IPC Soteco Panda|4
IPC Soteco Tornado|5
R+M Suttner|6
PA|7
MTM Hydro|8
CID Lines|9
VMD|10
Помпы, Моноблоки|11
Турбины|12
